market,rarity,num,price,Currency,Set,Price Date
Yuyu-Tei,N,PHNI-JP040,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP043,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP044,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP053,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP055,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP057,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP058,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP060,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP062,80,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP063,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP064,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP065,50,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP066,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP069,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP071,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP074,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP075,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP076,30,JPY,PHNI,2024-03-20
Yuyu-Tei,N,PHNI-JP077,30,JPY,PHNI,2024-03-20
