market,rarity,num,price,Currency,Set,Price Date
TCG,N,AGOV-EN086,0.06,USD,AGOV,2024-03-25
TCG,N,AGOV-EN065,0.06,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN091,0.12,USD,AGOV,2024-03-25
TCG,N,AGOV-EN078,0.08,USD,AGOV,2024-03-25
TCG,UR,AGOV-EN088,0.31,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN094,0.25,USD,AGOV,2024-03-25
TCG,N,AGOV-EN092,0.05,USD,AGOV,2024-03-25
TCG,SE,AGOV-EN049,0.62,USD,AGOV,2024-03-25
TCG,N,AGOV-EN055,0.11,USD,AGOV,2024-03-25
TCG,N,AGOV-EN069,0.13,USD,AGOV,2024-03-25
TCG,N,AGOV-EN047,0.11,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN034,0.22,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN050,0.17,USD,AGOV,2024-03-25
TCG,N,AGOV-EN075,0.09,USD,AGOV,2024-03-25
TCG,UR,AGOV-EN035,0.35,USD,AGOV,2024-03-25
TCG,N,AGOV-EN063,0.06,USD,AGOV,2024-03-25
TCG,N,AGOV-EN044,0.08,USD,AGOV,2024-03-25
TCG,UR,AGOV-EN036,0.25,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN016,0.13,USD,AGOV,2024-03-25
TCG,N,AGOV-EN066,0.06,USD,AGOV,2024-03-25
TCG,N,AGOV-EN084,0.06,USD,AGOV,2024-03-25
TCG,N,AGOV-EN077,0.14,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN022,0.06,USD,AGOV,2024-03-25
TCG,N,AGOV-EN095,0.1,USD,AGOV,2024-03-25
TCG,N,AGOV-EN068,0.06,USD,AGOV,2024-03-25
TCG,N,AGOV-EN098,0.05,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN099,0.14,USD,AGOV,2024-03-25
TCG,N,AGOV-EN033,0.06,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN005,0.11,USD,AGOV,2024-03-25
TCG,N,AGOV-EN093,0.05,USD,AGOV,2024-03-25
TCG,N,AGOV-EN083,0.04,USD,AGOV,2024-03-25
TCG,N,AGOV-EN028,0.04,USD,AGOV,2024-03-25
TCG,N,AGOV-EN097,0.06,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN079,0.13,USD,AGOV,2024-03-25
TCG,N,AGOV-EN026,0.03,USD,AGOV,2024-03-25
TCG,N,AGOV-EN080,0.03,USD,AGOV,2024-03-25
TCG,N,AGOV-EN015,0.04,USD,AGOV,2024-03-25
TCG,N,AGOV-EN027,0.07,USD,AGOV,2024-03-25
TCG,N,AGOV-EN070,0.07,USD,AGOV,2024-03-25
TCG,N,AGOV-EN062,0.09,USD,AGOV,2024-03-25
TCG,N,AGOV-EN051,0.07,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN088,6.57,USD,AGOV,2024-03-25
TCG,SR,AGOV-EN052,0.09,USD,AGOV,2024-03-25
TCG,N,AGOV-EN021,0.09,USD,AGOV,2024-03-25
TCG,N,AGOV-EN023,0.04,USD,AGOV,2024-03-25
TCG,N,AGOV-EN038,0.08,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN054,157.22,USD,AGOV,2024-03-25
TCG,N,AGOV-EN061,0.07,USD,AGOV,2024-03-25
TCG,N,AGOV-EN029,0.07,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN089,8.44,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN010,87.39,USD,AGOV,2024-03-25
TCG,N,AGOV-EN067,0.04,USD,AGOV,2024-03-25
TCG,N,AGOV-EN053,0.05,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN018,25.94,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN012,32.83,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN004,40.97,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN006,182.69,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN037,19.59,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN030,13.88,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN056,50.38,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN017,76.09,USD,AGOV,2024-03-25
TCG,N,AGOV-EN072,0.07,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN042,196.29,USD,AGOV,2024-03-25
TCG,N,AGOV-EN024,0.03,USD,AGOV,2024-03-25
TCG,UR,AGOV-ENSP1,2.62,USD,AGOV,2024-03-25
TCG,N,AGOV-EN100,0.1,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN058,98.36,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN043,40.93,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN000,73.78,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN011,142.68,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN041,44.82,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN057,67.41,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN020,24.92,USD,AGOV,2024-03-25
TCG,N,AGOV-EN096,0.05,USD,AGOV,2024-03-25
TCG,N,AGOV-EN085,0.03,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN049,9.84,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN003,21.67,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN036,9.89,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN035,10.15,USD,AGOV,2024-03-25
TCG,QCSE,AGOV-EN046,623.94,USD,AGOV,2024-03-25
TCG,N,AGOV-EN073,0.02,USD,AGOV,2024-03-25
TCG,SR,DUNE-EN080,0.17,USD,DUNE,2024-03-25
TCG,UR,DUNE-EN049,25.69,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN095,2.53,USD,DUNE,2024-03-25
TCG,N,DUNE-EN020,0.2,USD,DUNE,2024-03-25
TCG,SE,DUNE-EN002,18.67,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN052,1.16,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN003,1.53,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN021,0.23,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN006,0.99,USD,DUNE,2024-03-25
TCG,SE,DUNE-EN064,4.5,USD,DUNE,2024-03-25
TCG,SE,DUNE-EN035,10.55,USD,DUNE,2024-03-25
TCG,SE,DUNE-EN038,14.19,USD,DUNE,2024-03-25
TCG,N,DUNE-EN019,0.23,USD,DUNE,2024-03-25
TCG,UR,DUNE-EN057,3.06,USD,DUNE,2024-03-25
TCG,SE,DUNE-EN060,3.91,USD,DUNE,2024-03-25
TCG,SE,DUNE-EN059,13.07,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN036,0.26,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN004,0.48,USD,DUNE,2024-03-25
TCG,SE,DUNE-EN043,5.57,USD,DUNE,2024-03-25
TCG,UR,DUNE-EN033,9.3,USD,DUNE,2024-03-25
TCG,UR,DUNE-EN088,0.62,USD,DUNE,2024-03-25
TCG,N,DUNE-EN083,0.1,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN086,0.2,USD,DUNE,2024-03-25
TCG,UR,DUNE-EN048,1.88,USD,DUNE,2024-03-25
TCG,UR,DUNE-EN061,3.95,USD,DUNE,2024-03-25
TCG,SE,DUNE-EN089,1.16,USD,DUNE,2024-03-25
TCG,UR,DUNE-EN044,0.49,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN013,0.28,USD,DUNE,2024-03-25
TCG,N,DUNE-EN091,0.07,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN034,0.58,USD,DUNE,2024-03-25
TCG,UR,DUNE-EN090,0.77,USD,DUNE,2024-03-25
TCG,SE,DUNE-EN039,2.75,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN087,0.14,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN014,0.25,USD,DUNE,2024-03-25
TCG,N,DUNE-EN005,0.12,USD,DUNE,2024-03-25
TCG,N,DUNE-EN001,0.06,USD,DUNE,2024-03-25
TCG,UR,DUNE-EN040,2.18,USD,DUNE,2024-03-25
TCG,N,DUNE-EN092,0.06,USD,DUNE,2024-03-25
TCG,N,DUNE-EN022,0.08,USD,DUNE,2024-03-25
TCG,UR,DUNE-EN037,0.71,USD,DUNE,2024-03-25
TCG,UR,DUNE-EN056,0.81,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN009,0.26,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN015,0.33,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN077,0.17,USD,DUNE,2024-03-25
TCG,UR,DUNE-EN032,0.29,USD,DUNE,2024-03-25
TCG,SE,DUNE-EN025,3.21,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN011,0.21,USD,DUNE,2024-03-25
TCG,N,DUNE-EN016,0.14,USD,DUNE,2024-03-25
TCG,UR,DUNE-EN047,0.48,USD,DUNE,2024-03-25
TCG,N,DUNE-EN053,0.1,USD,DUNE,2024-03-25
TCG,N,DUNE-EN094,0.1,USD,DUNE,2024-03-25
TCG,N,DUNE-EN051,0.07,USD,DUNE,2024-03-25
TCG,N,DUNE-EN076,0.08,USD,DUNE,2024-03-25
TCG,N,DUNE-EN063,0.12,USD,DUNE,2024-03-25
TCG,N,DUNE-EN046,0.09,USD,DUNE,2024-03-25
TCG,N,DUNE-EN073,0.1,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN010,0.17,USD,DUNE,2024-03-25
TCG,N,DUNE-EN042,0.06,USD,DUNE,2024-03-25
TCG,UR,DUNE-EN026,1.11,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN062,0.14,USD,DUNE,2024-03-25
TCG,N,DUNE-EN075,0.07,USD,DUNE,2024-03-25
TCG,N,DUNE-EN068,0.04,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN041,0.15,USD,DUNE,2024-03-25
TCG,N,DUNE-EN024,0.06,USD,DUNE,2024-03-25
TCG,N,DUNE-EN069,0.1,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN008,0.19,USD,DUNE,2024-03-25
TCG,N,DUNE-EN007,0.09,USD,DUNE,2024-03-25
TCG,N,DUNE-EN058,0.06,USD,DUNE,2024-03-25
TCG,N,DUNE-EN050,0.04,USD,DUNE,2024-03-25
TCG,N,DUNE-EN067,0.05,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN023,0.16,USD,DUNE,2024-03-25
TCG,N,DUNE-EN027,0.11,USD,DUNE,2024-03-25
TCG,N,DUNE-EN030,0.04,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN045,0.13,USD,DUNE,2024-03-25
TCG,N,DUNE-EN012,0.05,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN085,0.09,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN098,0.23,USD,DUNE,2024-03-25
TCG,N,DUNE-EN018,0.06,USD,DUNE,2024-03-25
TCG,N,DUNE-EN082,0.07,USD,DUNE,2024-03-25
TCG,N,DUNE-EN074,0.04,USD,DUNE,2024-03-25
TCG,SR,DUNE-EN055,0.08,USD,DUNE,2024-03-25
TCG,N,DUNE-EN097,0.06,USD,DUNE,2024-03-25
TCG,N,DUNE-EN028,0.05,USD,DUNE,2024-03-25
TCG,N,DUNE-EN099,0.04,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN089,10.07,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN088,21.4,USD,DUNE,2024-03-25
TCG,N,DUNE-EN070,0.03,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN057,55.96,USD,DUNE,2024-03-25
TCG,N,DUNE-EN096,0.05,USD,DUNE,2024-03-25
TCG,UR,DUNE-ENSP1,14.01,USD,DUNE,2024-03-25
TCG,N,DUNE-EN054,0.04,USD,DUNE,2024-03-25
TCG,N,DUNE-EN029,0.06,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN090,16.11,USD,DUNE,2024-03-25
TCG,N,DUNE-EN066,0.03,USD,DUNE,2024-03-25
TCG,N,DUNE-EN017,0.07,USD,DUNE,2024-03-25
TCG,N,DUNE-EN071,0.02,USD,DUNE,2024-03-25
TCG,N,DUNE-EN079,0.04,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN048,41.91,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN064,20.92,USD,DUNE,2024-03-25
TCG,N,DUNE-EN031,0.04,USD,DUNE,2024-03-25
TCG,N,DUNE-EN072,0.05,USD,DUNE,2024-03-25
TCG,N,DUNE-EN078,0.05,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN056,17.26,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN044,39.4,USD,DUNE,2024-03-25
TCG,N,DUNE-EN093,0.06,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN047,18.65,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN040,34.76,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN060,39.45,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN032,21.09,USD,DUNE,2024-03-25
TCG,N,DUNE-EN084,0.05,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN000,83.68,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN037,25.86,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN049,80.83,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN002,77.45,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN059,35.16,USD,DUNE,2024-03-25
TCG,N,DUNE-EN081,0.07,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN038,99.03,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN026,31.52,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN043,49.89,USD,DUNE,2024-03-25
TCG,N,DUNE-EN065,0.08,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN039,52.48,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN061,39.09,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN035,52.64,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN033,67.33,USD,DUNE,2024-03-25
TCG,QCSE,DUNE-EN025,31.01,USD,DUNE,2024-03-25
TCG,SR,PHNI-EN001,2.32,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN003,1.18,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN054,2.54,USD,PHNI,2024-03-25
TCG,UR,PHNI-EN038,22.54,USD,PHNI,2024-03-25
TCG,UR,PHNI-EN012,13.52,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN005,0.4,USD,PHNI,2024-03-25
TCG,N,PHNI-EN088,0.16,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN030,0.25,USD,PHNI,2024-03-25
TCG,SE,PHNI-EN078,10.29,USD,PHNI,2024-03-25
TCG,UR,PHNI-EN052,18.17,USD,PHNI,2024-03-25
TCG,UR,PHNI-EN093,6.09,USD,PHNI,2024-03-25
TCG,UR,PHNI-EN020,7.38,USD,PHNI,2024-03-25
TCG,SE,PHNI-EN080,6.4,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN091,0.31,USD,PHNI,2024-03-25
TCG,N,PHNI-EN004,0.17,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN094,0.28,USD,PHNI,2024-03-25
TCG,UR,PHNI-EN032,2.42,USD,PHNI,2024-03-25
TCG,UR,PHNI-EN095,3.99,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN067,0.37,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN092,0.25,USD,PHNI,2024-03-25
TCG,UR,PHNI-EN045,1.87,USD,PHNI,2024-03-25
TCG,N,PHNI-EN073,0.18,USD,PHNI,2024-03-25
TCG,UR,PHNI-EN008,2.79,USD,PHNI,2024-03-25
TCG,UR,PHNI-EN037,1.36,USD,PHNI,2024-03-25
TCG,SE,PHNI-EN090,19.84,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN056,0.31,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN022,0.41,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN046,0.25,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN065,0.31,USD,PHNI,2024-03-25
TCG,SE,PHNI-EN061,7.99,USD,PHNI,2024-03-25
TCG,SE,PHNI-EN019,66.84,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN007,0.27,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN011,0.28,USD,PHNI,2024-03-25
TCG,UR,PHNI-EN060,0.48,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN015,0.23,USD,PHNI,2024-03-25
TCG,SE,PHNI-EN047,3.47,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN016,0.23,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN009,0.2,USD,PHNI,2024-03-25
TCG,UR,PHNI-EN024,0.49,USD,PHNI,2024-03-25
TCG,SE,PHNI-EN070,2.54,USD,PHNI,2024-03-25
TCG,UR,PHNI-EN081,1.67,USD,PHNI,2024-03-25
TCG,SE,PHNI-EN018,1.93,USD,PHNI,2024-03-25
TCG,SE,PHNI-EN051,1.55,USD,PHNI,2024-03-25
TCG,N,PHNI-EN055,0.11,USD,PHNI,2024-03-25
TCG,N,PHNI-EN057,0.12,USD,PHNI,2024-03-25
TCG,N,PHNI-EN068,0.04,USD,PHNI,2024-03-25
TCG,N,PHNI-EN002,0.14,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN050,0.18,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN039,0.18,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN023,0.21,USD,PHNI,2024-03-25
TCG,N,PHNI-EN066,0.14,USD,PHNI,2024-03-25
TCG,N,PHNI-EN096,0.1,USD,PHNI,2024-03-25
TCG,SE,PHNI-EN042,0.97,USD,PHNI,2024-03-25
TCG,UR,PHNI-EN049,0.63,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN021,0.24,USD,PHNI,2024-03-25
TCG,N,PHNI-EN074,0.11,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN069,0.17,USD,PHNI,2024-03-25
TCG,N,PHNI-EN058,0.08,USD,PHNI,2024-03-25
TCG,N,PHNI-EN006,0.12,USD,PHNI,2024-03-25
TCG,N,PHNI-EN100,0.14,USD,PHNI,2024-03-25
TCG,N,PHNI-EN010,0.09,USD,PHNI,2024-03-25
TCG,N,PHNI-EN063,0.08,USD,PHNI,2024-03-25
TCG,N,PHNI-EN034,0.13,USD,PHNI,2024-03-25
TCG,N,PHNI-EN013,0.09,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN086,0.15,USD,PHNI,2024-03-25
TCG,N,PHNI-EN077,0.1,USD,PHNI,2024-03-25
TCG,N,PHNI-EN041,0.09,USD,PHNI,2024-03-25
TCG,N,PHNI-EN076,0.1,USD,PHNI,2024-03-25
TCG,N,PHNI-EN014,0.09,USD,PHNI,2024-03-25
TCG,N,PHNI-EN064,0.08,USD,PHNI,2024-03-25
TCG,N,PHNI-EN033,0.09,USD,PHNI,2024-03-25
TCG,N,PHNI-EN053,0.1,USD,PHNI,2024-03-25
TCG,N,PHNI-EN035,0.06,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN079,0.12,USD,PHNI,2024-03-25
TCG,N,PHNI-EN075,0.07,USD,PHNI,2024-03-25
TCG,N,PHNI-EN044,0.07,USD,PHNI,2024-03-25
TCG,SR,PHNI-EN082,0.16,USD,PHNI,2024-03-25
TCG,N,PHNI-EN048,0.08,USD,PHNI,2024-03-25
TCG,N,PHNI-EN098,0.06,USD,PHNI,2024-03-25
TCG,N,PHNI-EN040,0.08,USD,PHNI,2024-03-25
TCG,N,PHNI-EN071,0.08,USD,PHNI,2024-03-25
TCG,N,PHNI-EN027,0.1,USD,PHNI,2024-03-25
TCG,N,PHNI-EN062,0.08,USD,PHNI,2024-03-25
TCG,N,PHNI-EN097,0.11,USD,PHNI,2024-03-25
TCG,N,PHNI-EN017,0.06,USD,PHNI,2024-03-25
TCG,N,PHNI-EN089,0.11,USD,PHNI,2024-03-25
TCG,N,PHNI-EN087,0.07,USD,PHNI,2024-03-25
TCG,N,PHNI-EN043,0.11,USD,PHNI,2024-03-25
TCG,N,PHNI-EN099,0.11,USD,PHNI,2024-03-25
TCG,N,PHNI-EN084,0.1,USD,PHNI,2024-03-25
TCG,N,PHNI-EN026,0.07,USD,PHNI,2024-03-25
TCG,N,PHNI-EN029,0.04,USD,PHNI,2024-03-25
TCG,N,PHNI-EN059,0.03,USD,PHNI,2024-03-25
TCG,N,PHNI-EN083,0.04,USD,PHNI,2024-03-25
TCG,N,PHNI-EN028,0.05,USD,PHNI,2024-03-25
TCG,N,PHNI-EN085,0.07,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN024,13.81,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN080,30.44,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN078,56.07,USD,PHNI,2024-03-25
TCG,N,PHNI-EN072,0.03,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN008,33.72,USD,PHNI,2024-03-25
TCG,N,PHNI-EN031,0.04,USD,PHNI,2024-03-25
TCG,N,PHNI-EN025,0.05,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN061,35.17,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN049,19.07,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN095,38.91,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN060,15.24,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN070,23.49,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN047,38.57,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN042,21.77,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN032,31.16,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN081,18.16,USD,PHNI,2024-03-25
TCG,N,PHNI-EN036,0.06,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN090,72.01,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN051,30.08,USD,PHNI,2024-03-25
TCG,UR,PHNI-ENSP1,9.83,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN037,120.2,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN093,66.56,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN018,27.73,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN000,71.68,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN045,60.36,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN020,147.33,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN019,216.0,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN012,145.61,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN038,152.65,USD,PHNI,2024-03-25
TCG,QCSE,PHNI-EN052,269.7,USD,PHNI,2024-03-25
OCG,HR,AGOV-JP030,3.8464089130578953,USD,AGOV,2024-03-25
OCG,QCSE,AGOV-JP000,164.4671397307514,USD,AGOV,2024-03-25
OCG,QCSE,AGOV-JP001,26.39432323098349,USD,AGOV,2024-03-25
OCG,QCSE,AGOV-JP003,6.499104715166789,USD,AGOV,2024-03-25
OCG,QCSE,AGOV-JP005,6.499104715166789,USD,AGOV,2024-03-25
OCG,QCSE,AGOV-JP006,164.4671397307514,USD,AGOV,2024-03-25
OCG,QCSE,AGOV-JP007,19.762583725711256,USD,AGOV,2024-03-25
OCG,QCSE,AGOV-JP010,15.120366072020692,USD,AGOV,2024-03-25
OCG,QCSE,AGOV-JP011,33.026062736255724,USD,AGOV,2024-03-25
OCG,QCSE,AGOV-JP016,8.488626566748458,USD,AGOV,2024-03-25
OCG,QCSE,AGOV-JP017,39.65780224152795,USD,AGOV,2024-03-25
OCG,QCSE,AGOV-JP019,13.130844220439021,USD,AGOV,2024-03-25
OCG,QCSE,AGOV-JP020,9.814974467802905,USD,AGOV,2024-03-25
OCG,QCSE,AGOV-JP030,8.488626566748458,USD,AGOV,2024-03-25
OCG,QCSE,AGOV-JP032,9.814974467802905,USD,AGOV,2024-03-25
OCG,QCSE,AGOV-JP035,6.499104715166789,USD,AGOV,2024-03-25
OCG,QCSE,AGOV-JP036,6.499104715166789,USD,AGOV,2024-03-25
OCG,QCSE,AGOV-JP037,11.804496319384576,USD,AGOV,2024-03-25
