market,rarity,num,price,Currency,Set,Price Date
TCG,N,AGOV-EN077,21.1106,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN022,9.0474,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN095,15.079,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN068,9.0474,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN098,7.5395,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN099,21.1106,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN033,9.0474,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN005,16.5869,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN093,7.5395,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN083,6.0316,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN028,6.0316,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN097,9.0474,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN079,19.6027,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN026,4.5237,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN080,4.5237,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN015,6.0316,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN027,10.5553,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN070,10.5553,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN062,13.5711,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN051,10.5553,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN088,990.6903,JPY,AGOV,2024-03-25
TCG,SR,AGOV-EN052,13.5711,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN021,13.5711,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN023,6.0316,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN038,12.0632,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN054,23707.2038,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN061,10.5553,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN029,10.5553,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN089,1272.6675999999998,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN010,13177.5381,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN067,6.0316,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN053,7.5395,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN018,3911.4926,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN012,4950.435699999999,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN004,6177.8663,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN006,27547.8251,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN037,2953.9761,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN030,2092.9652,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN056,7596.8002,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN017,11473.6111,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN072,10.5553,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN042,29598.569099999997,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN024,4.5237,JPY,AGOV,2024-03-25
TCG,UR,AGOV-ENSP1,395.0698,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN100,15.079,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN058,14831.704399999999,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN043,6171.834699999999,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN000,11125.2862,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN011,21514.7172,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN041,6758.4078,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN057,10164.7539,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN020,3757.6868,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN096,7.5395,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN085,4.5237,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN049,1483.7736,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN003,3267.6193000000003,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN036,1491.3131,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN035,1530.5185,JPY,AGOV,2024-03-25
TCG,QCSE,AGOV-EN046,94083.9126,JPY,AGOV,2024-03-25
TCG,N,AGOV-EN073,3.0158,JPY,AGOV,2024-03-25
TCG,SR,DUNE-EN080,25.6343,JPY,DUNE,2024-03-25
TCG,UR,DUNE-EN049,3873.7951,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN095,381.49869999999993,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN020,30.158,JPY,DUNE,2024-03-25
TCG,SE,DUNE-EN002,2815.2493,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN052,174.91639999999998,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN003,230.7087,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN021,34.6817,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN006,149.28209999999999,JPY,DUNE,2024-03-25
TCG,SE,DUNE-EN064,678.555,JPY,DUNE,2024-03-25
TCG,SE,DUNE-EN035,1590.8345,JPY,DUNE,2024-03-25
TCG,SE,DUNE-EN038,2139.7101,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN019,34.6817,JPY,DUNE,2024-03-25
TCG,UR,DUNE-EN057,461.4174,JPY,DUNE,2024-03-25
TCG,SE,DUNE-EN060,589.5889,JPY,DUNE,2024-03-25
TCG,SE,DUNE-EN059,1970.8253,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN036,39.2054,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN004,72.3792,JPY,DUNE,2024-03-25
TCG,SE,DUNE-EN043,839.9003,JPY,DUNE,2024-03-25
TCG,UR,DUNE-EN033,1402.347,JPY,DUNE,2024-03-25
TCG,UR,DUNE-EN088,93.48979999999999,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN083,15.079,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN086,30.158,JPY,DUNE,2024-03-25
TCG,UR,DUNE-EN048,283.48519999999996,JPY,DUNE,2024-03-25
TCG,UR,DUNE-EN061,595.6205,JPY,DUNE,2024-03-25
TCG,SE,DUNE-EN089,174.91639999999998,JPY,DUNE,2024-03-25
TCG,UR,DUNE-EN044,73.88709999999999,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN013,42.2212,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN091,10.5553,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN034,87.45819999999999,JPY,DUNE,2024-03-25
TCG,UR,DUNE-EN090,116.1083,JPY,DUNE,2024-03-25
TCG,SE,DUNE-EN039,414.67249999999996,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN087,21.1106,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN014,37.6975,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN005,18.0948,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN001,9.0474,JPY,DUNE,2024-03-25
TCG,UR,DUNE-EN040,328.7222,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN092,9.0474,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN022,12.0632,JPY,DUNE,2024-03-25
TCG,UR,DUNE-EN037,107.06089999999999,JPY,DUNE,2024-03-25
TCG,UR,DUNE-EN056,122.1399,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN009,39.2054,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN015,49.7607,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN077,25.6343,JPY,DUNE,2024-03-25
TCG,UR,DUNE-EN032,43.729099999999995,JPY,DUNE,2024-03-25
TCG,SE,DUNE-EN025,484.03589999999997,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN011,31.665899999999997,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN016,21.1106,JPY,DUNE,2024-03-25
TCG,UR,DUNE-EN047,72.3792,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN053,15.079,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN094,15.079,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN051,10.5553,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN076,12.0632,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN063,18.0948,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN046,13.5711,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN073,15.079,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN010,25.6343,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN042,9.0474,JPY,DUNE,2024-03-25
TCG,UR,DUNE-EN026,167.3769,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN062,21.1106,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN075,10.5553,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN068,6.0316,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN041,22.618499999999997,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN024,9.0474,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN069,15.079,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN008,28.6501,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN007,13.5711,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN058,9.0474,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN050,6.0316,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN067,7.5395,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN023,24.1264,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN027,16.5869,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN030,6.0316,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN045,19.6027,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN012,7.5395,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN085,13.5711,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN098,34.6817,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN018,9.0474,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN082,10.5553,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN074,6.0316,JPY,DUNE,2024-03-25
TCG,SR,DUNE-EN055,12.0632,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN097,9.0474,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN028,7.5395,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN099,6.0316,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN089,1518.4552999999999,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN088,3226.9059999999995,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN070,4.5237,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN057,8438.2084,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN096,7.5395,JPY,DUNE,2024-03-25
TCG,UR,DUNE-ENSP1,2112.5679,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN054,6.0316,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN029,9.0474,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN090,2429.2268999999997,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN066,4.5237,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN017,10.5553,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN071,3.0158,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN079,6.0316,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN048,6319.608899999999,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN064,3154.5268,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN031,6.0316,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN072,7.5395,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN078,7.5395,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN056,2602.6354,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN044,5941.125999999999,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN093,9.0474,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN047,2812.2335,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN040,5241.460399999999,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN060,5948.6655,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN032,3180.1611,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN084,7.5395,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN000,12618.1072,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN037,3899.4293999999995,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN049,12188.355699999998,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN002,11678.6855,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN059,5301.776399999999,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN081,10.5553,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN038,14932.733699999999,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN026,4752.900799999999,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN043,7522.9131,JPY,DUNE,2024-03-25
TCG,N,DUNE-EN065,12.0632,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN039,7913.459199999999,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN061,5894.3811000000005,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN035,7937.585599999999,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN033,10152.6907,JPY,DUNE,2024-03-25
TCG,QCSE,DUNE-EN025,4675.9979,JPY,DUNE,2024-03-25
TCG,SR,PHNI-EN001,349.83279999999996,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN003,177.9322,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN054,383.0066,JPY,PHNI,2024-03-25
TCG,UR,PHNI-EN038,3398.8066,JPY,PHNI,2024-03-25
TCG,UR,PHNI-EN012,2038.6807999999999,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN005,60.316,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN088,24.1264,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN030,37.6975,JPY,PHNI,2024-03-25
TCG,SE,PHNI-EN078,1551.6290999999999,JPY,PHNI,2024-03-25
TCG,UR,PHNI-EN052,2739.8543,JPY,PHNI,2024-03-25
TCG,UR,PHNI-EN093,918.3110999999999,JPY,PHNI,2024-03-25
TCG,UR,PHNI-EN020,1112.8301999999999,JPY,PHNI,2024-03-25
TCG,SE,PHNI-EN080,965.056,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN091,46.744899999999994,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN004,25.6343,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN094,42.2212,JPY,PHNI,2024-03-25
TCG,UR,PHNI-EN032,364.91179999999997,JPY,PHNI,2024-03-25
TCG,UR,PHNI-EN095,601.6521,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN067,55.7923,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN092,37.6975,JPY,PHNI,2024-03-25
TCG,UR,PHNI-EN045,281.9773,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN073,27.1422,JPY,PHNI,2024-03-25
TCG,UR,PHNI-EN008,420.7041,JPY,PHNI,2024-03-25
TCG,UR,PHNI-EN037,205.0744,JPY,PHNI,2024-03-25
TCG,SE,PHNI-EN090,2991.6735999999996,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN056,46.744899999999994,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN022,61.823899999999995,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN046,37.6975,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN065,46.744899999999994,JPY,PHNI,2024-03-25
TCG,SE,PHNI-EN061,1204.8120999999999,JPY,PHNI,2024-03-25
TCG,SE,PHNI-EN019,10078.8036,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN007,40.713300000000004,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN011,42.2212,JPY,PHNI,2024-03-25
TCG,UR,PHNI-EN060,72.3792,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN015,34.6817,JPY,PHNI,2024-03-25
TCG,SE,PHNI-EN047,523.2413,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN016,34.6817,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN009,30.158,JPY,PHNI,2024-03-25
TCG,UR,PHNI-EN024,73.88709999999999,JPY,PHNI,2024-03-25
TCG,SE,PHNI-EN070,383.0066,JPY,PHNI,2024-03-25
TCG,UR,PHNI-EN081,251.81929999999997,JPY,PHNI,2024-03-25
TCG,SE,PHNI-EN018,291.0247,JPY,PHNI,2024-03-25
TCG,SE,PHNI-EN051,233.7245,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN055,16.5869,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN057,18.0948,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN068,6.0316,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN002,21.1106,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN050,27.1422,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN039,27.1422,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN023,31.665899999999997,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN066,21.1106,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN096,15.079,JPY,PHNI,2024-03-25
TCG,SE,PHNI-EN042,146.2663,JPY,PHNI,2024-03-25
TCG,UR,PHNI-EN049,94.9977,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN021,36.1896,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN074,16.5869,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN069,25.6343,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN058,12.0632,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN006,18.0948,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN100,21.1106,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN010,13.5711,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN063,12.0632,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN034,19.6027,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN013,13.5711,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN086,22.618499999999997,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN077,15.079,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN041,13.5711,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN076,15.079,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN014,13.5711,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN064,12.0632,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN033,13.5711,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN053,15.079,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN035,9.0474,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN079,18.0948,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN075,10.5553,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN044,10.5553,JPY,PHNI,2024-03-25
TCG,SR,PHNI-EN082,24.1264,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN048,12.0632,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN098,9.0474,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN040,12.0632,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN071,12.0632,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN027,15.079,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN062,12.0632,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN097,16.5869,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN017,9.0474,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN089,16.5869,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN087,10.5553,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN043,16.5869,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN099,16.5869,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN084,15.079,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN026,10.5553,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN029,6.0316,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN059,4.5237,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN083,6.0316,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN028,7.5395,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN085,10.5553,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN024,2082.4099,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN080,4590.0476,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN078,8454.7953,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN072,4.5237,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN008,5084.6388,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN031,6.0316,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN025,7.5395,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN061,5303.2843,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN049,2875.5652999999998,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN095,5867.238899999999,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN060,2298.0396,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN070,3542.0570999999995,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN047,5815.9703,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN042,3282.6982999999996,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN032,4698.6164,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN081,2738.3464,JPY,PHNI,2024-03-25
TCG,N,PHNI-EN036,9.0474,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN090,10858.3879,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN051,4535.763199999999,JPY,PHNI,2024-03-25
TCG,UR,PHNI-ENSP1,1482.2657,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN037,18124.958,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN093,10036.5824,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN018,4181.4067,JPY,PHNI,2024-03-25
